name,title,link
leon-de-greiff,"Perfumes, aromas ya idos...",https://ciudadseva.com/texto/perfumes-aromas-ya-idos/
leon-de-greiff,"Poeta soy, si es ello ser poeta...",https://ciudadseva.com/texto/poeta-soy-si-es-ello-ser-poeta/
leon-de-greiff,"Pues si el amor huyó, pues si el amor se fue...",https://ciudadseva.com/texto/pues-si-el-amor-huyo-pues-si-el-amor-se-fue/
leon-de-greiff,Quise una vez y para siempre...,https://ciudadseva.com/texto/quise-una-vez-y-para-siempre/
leon-de-greiff,Relato de Guillaume de Lorges,https://ciudadseva.com/texto/relato-de-guillaume-de-lorges/
leon-de-greiff,Relato de Sergio Stepansky,https://ciudadseva.com/texto/relato-de-sergio-stepansky/
leon-de-greiff,Riela en mi alma tu recuerdo...,https://ciudadseva.com/texto/riela-en-mi-alma-tu-recuerdo/
leon-de-greiff,Rimas,https://ciudadseva.com/texto/rimas-3/
leon-de-greiff,Rimas,https://ciudadseva.com/texto/rimas-4/
leon-de-greiff,Ritmos,https://ciudadseva.com/texto/ritmos/
leon-de-greiff,Ritornelo,https://ciudadseva.com/texto/ritornelo/
leon-de-greiff,Soneto,https://ciudadseva.com/texto/soneto-greiff/
leon-de-greiff,Soneto,https://ciudadseva.com/texto/soneto-greiff-2/
leon-de-greiff,Soneto,https://ciudadseva.com/texto/soneto-greiff-3/
leon-de-greiff,Soneto,https://ciudadseva.com/texto/soneto-greiff-4/
leon-de-greiff,Tengo una sed de vinos capitosos...,https://ciudadseva.com/texto/tengo-una-sed-de-vinos-capitosos/
leon-de-greiff,"Tímida, la palabra...",https://ciudadseva.com/texto/timida-la-palabra/
leon-de-greiff,Tú coronas mis quince lustros...,https://ciudadseva.com/texto/tu-coronas-mis-quince-lustros/
leon-de-greiff,"Tú fuiste mía, ardiente Dinarzada...",https://ciudadseva.com/texto/tu-fuiste-mia-ardiente-dinarzada/
leon-de-greiff,Y era la Poesía como la luz sin alas...,https://ciudadseva.com/texto/y-era-la-poesia-como-la-luz-sin-alas/
leon-de-greiff,Yo fice versos en rima terciana...,https://ciudadseva.com/texto/yo-fice-versos-en-rima-terciana/
leon-de-greiff,Yo me enveneno con un recuerdo...,https://ciudadseva.com/texto/yo-me-enveneno-con-un-recuerdo/
leon-de-greiff,"Yo, señor, soy acontista...",https://ciudadseva.com/texto/yo-senor-soy-acontista/
jorge-guillen,Amor a una mañana,https://ciudadseva.com/texto/amor-a-una-manana/
jorge-guillen,Amor dormido,https://ciudadseva.com/texto/amor-dormido/
jorge-guillen,Anillo,https://ciudadseva.com/texto/anillo/
jorge-guillen,Aquellos veranos,https://ciudadseva.com/texto/aquellos-veranos/
jorge-guillen,Beato sillón,https://ciudadseva.com/texto/beato-sillon/
jorge-guillen,Cima de la delicia,https://ciudadseva.com/texto/cima-de-la-delicia/
jorge-guillen,Del transcurso,https://ciudadseva.com/texto/del-transcurso/
jorge-guillen,Desnudo,https://ciudadseva.com/texto/desnudo-guillen/
jorge-guillen,Dominio del recuerdo,https://ciudadseva.com/texto/dominio-del-recuerdo/
jorge-guillen,Duermes...,https://ciudadseva.com/texto/duermes/
jorge-guillen,El hondo sueño,https://ciudadseva.com/texto/el-hondo-sueno/
jorge-guillen,Estatu ecuestre,https://ciudadseva.com/texto/estatu-ecuestre/
jorge-guillen,Hacia el final,https://ciudadseva.com/texto/hacia-el-final/
jorge-guillen,La caricia adormece...,https://ciudadseva.com/texto/la-caricia-adormece/
jorge-guillen,Las doce en el reloj,https://ciudadseva.com/texto/las-doce-en-el-reloj/
jorge-guillen,Los jardines,https://ciudadseva.com/texto/los-jardines/
jorge-guillen,Más verdad,https://ciudadseva.com/texto/mas-verdad/
jorge-guillen,Melenas,https://ciudadseva.com/texto/melenas/
jorge-guillen,Mis manos y mis labios y mis ojos...,https://ciudadseva.com/texto/mis-manos-y-mis-labios-y-mis-ojos/
jorge-guillen,Pasa el tiempo y suspiro porque paso...,https://ciudadseva.com/texto/pasa-el-tiempo-y-suspiro-porque-paso/
jorge-guillen,Perfección,https://ciudadseva.com/texto/perfeccion/
jorge-guillen,Primavera delgada,https://ciudadseva.com/texto/primavera-delgada/
jorge-guillen,Unos cabellos...,https://ciudadseva.com/texto/unos-cabellos/
jorge-guillen,Vida cotidiana,https://ciudadseva.com/texto/vida-cotidiana/
jorge-guillen,Y los ojos prometen...,https://ciudadseva.com/texto/y-los-ojos-prometen/
nicolas-guillen,A veces,https://ciudadseva.com/texto/a-veces-guillen/
nicolas-guillen,A veces tengo ganas de ser un cursi...,https://ciudadseva.com/texto/a-veces-tengo-ganas-de-ser-un-cursi/
nicolas-guillen,Ácana,https://ciudadseva.com/texto/acana/
nicolas-guillen,Adivinanzas,https://ciudadseva.com/texto/adivinanzas-guillen/
nicolas-guillen,Agua del recuerdo,https://ciudadseva.com/texto/agua-del-recuerdo/
nicolas-guillen,¡Ah!...,https://ciudadseva.com/texto/ah-guillen/
nicolas-guillen,"¡Ah, no penséis que su voz!...",https://ciudadseva.com/texto/ah-no-penseis-que-su-voz/
nicolas-guillen,"Allá dentro, en el monte...",https://ciudadseva.com/texto/alla-dentro-en-el-monte/
nicolas-guillen,Alma música,https://ciudadseva.com/texto/alma-musica/
nicolas-guillen,Angustia cuarta,https://ciudadseva.com/texto/angustia-cuarta/
nicolas-guillen,Angustia segunda,https://ciudadseva.com/texto/angustia-segunda/
nicolas-guillen,¡Aquí estamos!...,https://ciudadseva.com/texto/aqui-estamos-2/
nicolas-guillen,Ayé me dijeron negro...,https://ciudadseva.com/texto/aye-me-dijeron-negro/
nicolas-guillen,Balada de los abuelos,https://ciudadseva.com/texto/balada-de-los-abuelos/
nicolas-guillen,Bien pueden su hojarasca y polvo y hielo...,https://ciudadseva.com/texto/bien-pueden-su-hojarasca-y-polvo-y-hielo/
nicolas-guillen,Burgueses,https://ciudadseva.com/texto/burgueses/
nicolas-guillen,"Camina, caminante...",https://ciudadseva.com/texto/camina-caminante/
nicolas-guillen,"Caminando, caminando...",https://ciudadseva.com/texto/caminando-caminando/
nicolas-guillen,Caminando,https://ciudadseva.com/texto/caminando-guillen/
nicolas-guillen,Caña,https://ciudadseva.com/texto/cana-guillen/
nicolas-guillen,Canción de cuna para despertar a un negrito,https://ciudadseva.com/texto/cancion-de-cuna-para-despertar-a-un-negrito/
nicolas-guillen,Canción,https://ciudadseva.com/texto/cancion-guillen/
nicolas-guillen,Canto negro,https://ciudadseva.com/texto/canto-negro/
nicolas-guillen,Canto para matar a una culebra...,https://ciudadseva.com/texto/canto-para-matar-a-una-culebra/
nicolas-guillen,Como la espuma sutil...,https://ciudadseva.com/texto/como-la-espuma-sutil/
nicolas-guillen,Como la nieve cae aquí...,https://ciudadseva.com/texto/como-la-nieve-cae-aqui/
nicolas-guillen,Cómo no ser romántico y siglo XIX,https://ciudadseva.com/texto/como-no-ser-romantico-y-siglo-xix/
nicolas-guillen,Con el círculo ecuatorial...,https://ciudadseva.com/texto/con-el-circulo-ecuatorial/
nicolas-guillen,¿Cuándo fue?...,https://ciudadseva.com/texto/cuando-fue/
nicolas-guillen,Cuando me veo y toco...,https://ciudadseva.com/texto/cuando-me-veo-y-toco/
nicolas-guillen,Cuando yo vine a este mundo,https://ciudadseva.com/texto/cuando-yo-vine-a-este-mundo/
nicolas-guillen,¡De qué callada manera!...,https://ciudadseva.com/texto/de-que-callada-manera/
nicolas-guillen,Digo que yo no soy un hombre puro,https://ciudadseva.com/texto/digo-que-yo-no-soy-un-hombre-puro/
nicolas-guillen,Ébano real,https://ciudadseva.com/texto/ebano-real/
nicolas-guillen,Ejercicio de piano con amapola de siete a nueve de la mañana,https://ciudadseva.com/texto/ejercicio-de-piano-con-amapola-de-siete-a-nueve-de-la-manana/
nicolas-guillen,El abuelo,https://ciudadseva.com/texto/el-abuelo/
nicolas-guillen,El Aconcagua,https://ciudadseva.com/texto/el-aconcagua/
nicolas-guillen,El Aconcagua. Bestia...,https://ciudadseva.com/texto/el-aconcagua-bestia/
nicolas-guillen,El alma vuela y vuela...,https://ciudadseva.com/texto/el-alma-vuela-y-vuela/
nicolas-guillen,El Caribe,https://ciudadseva.com/texto/el-caribe-guillen/
nicolas-guillen,El negro...,https://ciudadseva.com/texto/el-negro-2/
nicolas-guillen,El negro mar,https://ciudadseva.com/texto/el-negro-mar/
nicolas-guillen,En el acuario del Gran Zoo...,https://ciudadseva.com/texto/en-el-acuario-del-gran-zoo/
nicolas-guillen,"En los dientes, la mañana...",https://ciudadseva.com/texto/en-los-dientes-la-manana/
nicolas-guillen,Esta es la canción del bongó...,https://ciudadseva.com/texto/esta-es-la-cancion-del-bongo/
nicolas-guillen,Esta mujer angélica de ojos septentrionales...,https://ciudadseva.com/texto/esta-mujer-angelica-de-ojos-septentrionales/
nicolas-guillen,Fusilamiento,https://ciudadseva.com/texto/fusilamiento-guillen/
nicolas-guillen,Glosa,https://ciudadseva.com/texto/glosa-guillen/
nicolas-guillen,Guadalupe W.I.,https://ciudadseva.com/texto/guadalupe-w-i/
nicolas-guillen,Guitarra en duelo mayor,https://ciudadseva.com/texto/guitarra-en-duelo-mayor/
nicolas-guillen,Guitarra,https://ciudadseva.com/texto/guitarra-guillen/
nicolas-guillen,Haz que tu vida sea...,https://ciudadseva.com/texto/haz-que-tu-vida-sea/
nicolas-guillen,Iba yo por un camino,https://ciudadseva.com/texto/iba-yo-por-un-camino/
nicolas-guillen,Iba yo por un camino cuando con la muerte di...,https://ciudadseva.com/texto/iba-yo-por-un-camino-cuando-con-la-muerte-di/
nicolas-guillen,José Ramón Cantaliso,https://ciudadseva.com/texto/jose-ramon-cantaliso/
nicolas-guillen,La canción del bongó,https://ciudadseva.com/texto/la-cancion-del-bongo/
nicolas-guillen,"La lluvia, el cielo gris...",https://ciudadseva.com/texto/la-lluvia-el-cielo-gris/
nicolas-guillen,La muralla,https://ciudadseva.com/texto/la-muralla-guillen/
nicolas-guillen,La noche morada sueña...,https://ciudadseva.com/texto/la-noche-morada-suena/
nicolas-guillen,La palma que está en el patio...,https://ciudadseva.com/texto/la-palma-que-esta-en-el-patio/
nicolas-guillen,"La raíz de mi árbol, retorcida...",https://ciudadseva.com/texto/la-raiz-de-mi-arbol-retorcida/
nicolas-guillen,La sangre es un mar inmenso,https://ciudadseva.com/texto/la-sangre-es-un-mar-inmenso/
nicolas-guillen,La tarde abandonada gime deshecha en lluvia...,https://ciudadseva.com/texto/la-tarde-abandonada-gime-deshecha-en-lluvia/
nicolas-guillen,La tarde pidiendo amor,https://ciudadseva.com/texto/la-tarde-pidiendo-amor/
nicolas-guillen,La vida empieza a correr,https://ciudadseva.com/texto/la-vida-empieza-a-correr/
nicolas-guillen,Látigo...,https://ciudadseva.com/texto/latigo/
nicolas-guillen,¿Lejos?...,https://ciudadseva.com/texto/lejos-guillen/
nicolas-guillen,Llegada,https://ciudadseva.com/texto/llegada/
nicolas-guillen,Los fieles amantes,https://ciudadseva.com/texto/los-fieles-amantes/
nicolas-guillen,"Los negros, trabajando...",https://ciudadseva.com/texto/los-negros-trabajando/
nicolas-guillen,Madrigal,https://ciudadseva.com/texto/madrigal-guillen/
nicolas-guillen,Madrigal II,https://ciudadseva.com/texto/madrigal-ii/
nicolas-guillen,Mariposa,https://ciudadseva.com/texto/mariposa-guillen/
nicolas-guillen,Martí,https://ciudadseva.com/texto/marti-guillen/
nicolas-guillen,Mi patria es dulce por fuera,https://ciudadseva.com/texto/mi-patria-es-dulce-por-fuera/
nicolas-guillen,Monsieur Dupont te llama inculto...,https://ciudadseva.com/texto/monsieur-dupont-te-llama-inculto/
nicolas-guillen,Motivo de son,https://ciudadseva.com/texto/motivo-de-son/
nicolas-guillen,Mujer nueva,https://ciudadseva.com/texto/mujer-nueva/
nicolas-guillen,Mulata,https://ciudadseva.com/texto/mulata/
nicolas-guillen,Negro bembóm,https://ciudadseva.com/texto/negro-bembom/
nicolas-guillen,Nieve,https://ciudadseva.com/texto/nieve-guillen/
nicolas-guillen,No me dan pena los burgueses vencidos...,https://ciudadseva.com/texto/no-me-dan-pena-los-burgueses-vencidos/
nicolas-guillen,No sé. Lo ignoro...,https://ciudadseva.com/texto/no-se-lo-ignoro/
nicolas-guillen,No sé por qué piensas tú,https://ciudadseva.com/texto/no-se-por-que-piensas-tu/
nicolas-guillen,Noche mucho más noche; el amor ya es un hecho...,https://ciudadseva.com/texto/noche-mucho-mas-noche-el-amor-ya-es-un-hecho/
nicolas-guillen,Palabras en el trópico,https://ciudadseva.com/texto/palabras-en-el-tropico/
nicolas-guillen,Palabras fundamentales,https://ciudadseva.com/texto/palabras-fundamentales/
nicolas-guillen,Palma sola,https://ciudadseva.com/texto/palma-sola/
nicolas-guillen,Para hacer esta muralla...,https://ciudadseva.com/texto/para-hacer-esta-muralla/
nicolas-guillen,Pas de téléphone,https://ciudadseva.com/texto/pas-de-telephone/
nicolas-guillen,Pero que te pueda ver,https://ciudadseva.com/texto/pero-que-te-pueda-ver/
nicolas-guillen,Piedra de horno,https://ciudadseva.com/texto/piedra-de-horno/
nicolas-guillen,Pienso en la fría mañana en que te fui a ver...,https://ciudadseva.com/texto/pienso-en-la-fria-manana-en-que-te-fui-a-ver/
nicolas-guillen,¿Po qué te pone tan brabo?...,https://ciudadseva.com/texto/po-que-te-pone-tan-brabo/
nicolas-guillen,Por el Mar de las Antillas...,https://ciudadseva.com/texto/por-el-mar-de-las-antillas-guillen/
nicolas-guillen,Pregón,https://ciudadseva.com/texto/pregon/
nicolas-guillen,Problemas del subdesarrollo,https://ciudadseva.com/texto/problemas-del-subdesarrollo/
nicolas-guillen,¿Puedes?,https://ciudadseva.com/texto/puedes/
nicolas-guillen,¿Puedes venderme el aire que pasa entre tus dedos?...,https://ciudadseva.com/texto/puedes-venderme-el-aire-que-pasa-entre-tus-dedos/
nicolas-guillen,Puente,https://ciudadseva.com/texto/puente-guillen/
nicolas-guillen,Quisiera...,https://ciudadseva.com/texto/quisiera-guillen/
nicolas-guillen,"Rosa tú, melancólica",https://ciudadseva.com/texto/rosa-tu-melancolica/
nicolas-guillen,Sencilla y vertical...,https://ciudadseva.com/texto/sencilla-y-vertical/
nicolas-guillen,Sensemayá,https://ciudadseva.com/texto/sensemaya/
nicolas-guillen,Si es que me quieres matar...,https://ciudadseva.com/texto/si-es-que-me-quieres-matar/
nicolas-guillen,Siempre,https://ciudadseva.com/texto/siempre-guillen/
nicolas-guillen,Siento que se despega tu recuerdo...,https://ciudadseva.com/texto/siento-que-se-despega-tu-recuerdo/
nicolas-guillen,Sigue,https://ciudadseva.com/texto/sigue/
nicolas-guillen,Sobre la quemadura de la amapola...,https://ciudadseva.com/texto/sobre-la-quemadura-de-la-amapola/
nicolas-guillen,Soldadito de Bolivia...,https://ciudadseva.com/texto/soldadito-de-bolivia/
nicolas-guillen,"Soldado, aprende a tirar",https://ciudadseva.com/texto/soldado-aprende-a-tirar/
nicolas-guillen,Sombras que solo yo veo...,https://ciudadseva.com/texto/sombras-que-solo-yo-veo/
nicolas-guillen,Son número 6,https://ciudadseva.com/texto/son-numero-6/
nicolas-guillen,Sudor y látigo,https://ciudadseva.com/texto/sudor-y-latigo/
nicolas-guillen,"Te vi al pasar, una tarde...",https://ciudadseva.com/texto/te-vi-al-pasar-una-tarde/
nicolas-guillen,Tendida en la madrugada...,https://ciudadseva.com/texto/tendida-en-la-madrugada/
nicolas-guillen,Tengo,https://ciudadseva.com/texto/tengo-guillen/
nicolas-guillen,Toco a la puerta de un romance...,https://ciudadseva.com/texto/toco-a-la-puerta-de-un-romance/
nicolas-guillen,Trópico...,https://ciudadseva.com/texto/tropico-guillen/
nicolas-guillen,Tu recuerdo,https://ciudadseva.com/texto/tu-recuerdo-guillen/
nicolas-guillen,Tu vientre sabe más que tu cabeza...,https://ciudadseva.com/texto/tu-vientre-sabe-mas-que-tu-cabeza/
nicolas-guillen,Un lagarto verde,https://ciudadseva.com/texto/un-lagarto-verde/
nicolas-guillen,Un poema de amor,https://ciudadseva.com/texto/un-poema-de-amor/
nicolas-guillen,Un son para niños antillanos,https://ciudadseva.com/texto/un-son-para-ninos-antillanos/
nicolas-guillen,Una fría mañana,https://ciudadseva.com/texto/una-fria-manana/
nicolas-guillen,Una paloma...,https://ciudadseva.com/texto/una-paloma-guillen/
nicolas-guillen,Van a fusilar...,https://ciudadseva.com/texto/van-a-fusilar/
nicolas-guillen,"Ya yo me enteré, mulata...",https://ciudadseva.com/texto/ya-yo-me-entere-mulata/
nicolas-guillen,"¡Yambambó, yambambé!...",https://ciudadseva.com/texto/yambambo-yambambe/
nicolas-guillen,Yo no voy a decirte que soy un hombre puro...,https://ciudadseva.com/texto/yo-no-voy-a-decirte-que-soy-un-hombre-puro/
nicolas-guillen,Yo soy borracho. Me seduce el vino...,https://ciudadseva.com/texto/yo-soy-borracho-me-seduce-el-vino/
nicolas-guillen,"Yoruba soy, lloro en yoruba...",https://ciudadseva.com/texto/yoruba-soy-lloro-en-yoruba/
manuel-gutierrez-najera,A la corregidora,https://ciudadseva.com/texto/a-la-corregidora/
manuel-gutierrez-najera,A Salvador Díaz Mirón,https://ciudadseva.com/texto/a-salvador-diaz-miron/
manuel-gutierrez-najera,A un triste,https://ciudadseva.com/texto/a-un-triste/
manuel-gutierrez-najera,Ama aprisa,https://ciudadseva.com/texto/ama-aprisa/
manuel-gutierrez-najera,De blanco,https://ciudadseva.com/texto/de-blanco/
manuel-gutierrez-najera,En un abanico,https://ciudadseva.com/texto/en-un-abanico/
manuel-gutierrez-najera,La duquesa Job,https://ciudadseva.com/texto/la-duquesa-job/
manuel-gutierrez-najera,La misa de las flores,https://ciudadseva.com/texto/la-misa-de-las-flores/
manuel-gutierrez-najera,La serenata de Schubert,https://ciudadseva.com/texto/la-serenata-de-schubert/
manuel-gutierrez-najera,Non omnis moriar,https://ciudadseva.com/texto/non-omnis-moriar/
manuel-gutierrez-najera,Para entonces,https://ciudadseva.com/texto/para-entonces/
manuel-gutierrez-najera,Para un menú,https://ciudadseva.com/texto/para-un-menu/
manuel-gutierrez-najera,¡Si tú murieras!,https://ciudadseva.com/texto/si-tu-murieras/
heinrich-heine,A orillas del mar desierto,https://ciudadseva.com/texto/a-orillas-del-mar-desierto/
heinrich-heine,"¡Ah, señora Fortuna!, inútilmente...",https://ciudadseva.com/texto/ah-senora-fortuna-inutilmente/
heinrich-heine,"Ahora, ¿adónde?",https://ciudadseva.com/texto/ahora-adonde/
heinrich-heine,Al jardín todas las tardes,https://ciudadseva.com/texto/al-jardin-todas-las-tardes/
heinrich-heine,Aquel poderoso hechizo,https://ciudadseva.com/texto/aquel-poderoso-hechizo/
heinrich-heine,Bajo la luz serena de la luna,https://ciudadseva.com/texto/bajo-la-luz-serena-de-la-luna/
heinrich-heine,Bate sin miedo el tambor,https://ciudadseva.com/texto/bate-sin-miedo-el-tambor/
heinrich-heine,¡Carcajadas y canciones!,https://ciudadseva.com/texto/carcajadas-y-canciones/
heinrich-heine,Con motivo de la llegada de un amigo,https://ciudadseva.com/texto/con-motivo-de-la-llegada-de-un-amigo/
heinrich-heine,"¡Cuán tristes, oh Primavera...",https://ciudadseva.com/texto/cuan-tristes-oh-primavera/
heinrich-heine,Cuando de noche pienso en Alemania,https://ciudadseva.com/texto/cuando-de-noche-pienso-en-alemania/
heinrich-heine,Cuestiones,https://ciudadseva.com/texto/cuestiones/
heinrich-heine,"Dos hombres hay ante la iglesia, y visten",https://ciudadseva.com/texto/dos-hombres-hay-ante-la-iglesia-y-visten/
heinrich-heine,El caballero herido,https://ciudadseva.com/texto/el-caballero-herido/
heinrich-heine,El caballero Olao,https://ciudadseva.com/texto/el-caballero-olao/
heinrich-heine,El emperador de la China,https://ciudadseva.com/texto/el-emperador-de-la-china/
heinrich-heine,El rey Haraldo,https://ciudadseva.com/texto/el-rey-haraldo/
heinrich-heine,El tambor mayor,https://ciudadseva.com/texto/el-tambor-mayor/
heinrich-heine,En su amor la mariposa,https://ciudadseva.com/texto/en-su-amor-la-mariposa/
heinrich-heine,Érase un caballero macilento,https://ciudadseva.com/texto/erase-un-caballero-macilento/
heinrich-heine,¡Estad tranquilos!,https://ciudadseva.com/texto/estad-tranquilos/
heinrich-heine,Fiesta primaveral,https://ciudadseva.com/texto/fiesta-primaveral/
heinrich-heine,Godofredo Rudel y Melisenda de Trípoli,https://ciudadseva.com/texto/godofredo-rudel-y-melisenda-de-tripoli/
heinrich-heine,Insomnio,https://ciudadseva.com/texto/insomnio-heine/
heinrich-heine,Intermezzo lírico,https://ciudadseva.com/texto/intermezzo-lirico/
heinrich-heine,La barca,https://ciudadseva.com/texto/la-barca-heine/
heinrich-heine,La diana,https://ciudadseva.com/texto/la-diana/
heinrich-heine,La fortuna,https://ciudadseva.com/texto/la-fortuna/
heinrich-heine,La princesa Ilsa,https://ciudadseva.com/texto/la-princesa-ilsa/
heinrich-heine,L’intermezzo,https://ciudadseva.com/texto/lintermezzo/
heinrich-heine,Los dioses griegos,https://ciudadseva.com/texto/los-dioses-griegos/
heinrich-heine,Los tejedores de silesta,https://ciudadseva.com/texto/los-tejedores-de-silesta/
heinrich-heine,Mi alma se parece al mar,https://ciudadseva.com/texto/mi-alma-se-parece-al-mar/
heinrich-heine,"Mi padre fue un zoquete, templado y receloso",https://ciudadseva.com/texto/mi-padre-fue-un-zoquete-templado-y-receloso/
heinrich-heine,Nueva primavera,https://ciudadseva.com/texto/nueva-primavera/
heinrich-heine,"Oh, amigo mío, el de las largas piernas",https://ciudadseva.com/texto/oh-amigo-mio-el-de-las-largas-piernas/
heinrich-heine,¡Oh castillo de Bley! Tus aposentos,https://ciudadseva.com/texto/oh-castillo-de-bley-tus-aposentos/
heinrich-heine,"Pon en mi pecho, niña, pon tu mano",https://ciudadseva.com/texto/pon-en-mi-pecho-nina-pon-tu-mano/
heinrich-heine,"¡Qué cambio! miradle, es el cansado",https://ciudadseva.com/texto/que-cambio-miradle-es-el-cansado/
heinrich-heine,Romance 11,https://ciudadseva.com/texto/romance-11/
heinrich-heine,Romance 15,https://ciudadseva.com/texto/romance-15/
heinrich-heine,Se amaban con frenética pasión,https://ciudadseva.com/texto/se-amaban-con-frenetica-pasion/
heinrich-heine,"Silenciosos, sin fe, no brilla el llanto",https://ciudadseva.com/texto/silenciosos-sin-fe-no-brilla-el-llanto/
heinrich-heine,Soñé una vez con ardientes amores,https://ciudadseva.com/texto/sone-una-vez-con-ardientes-amores/
heinrich-heine,"Soy Ilsa, la princesa que hechizada",https://ciudadseva.com/texto/soy-ilsa-la-princesa-que-hechizada/
heinrich-heine,Sueños,https://ciudadseva.com/texto/suenos-4/
heinrich-heine,Un azraíta,https://ciudadseva.com/texto/un-azraita/
heinrich-heine,Una mujer,https://ciudadseva.com/texto/una-mujer/
jose-p-h-hernandez,Cruzó bajo la luna,https://ciudadseva.com/texto/cruzo-bajo-la-luna/
jose-p-h-hernandez,Cruzó bajo la luna y las estrellas...,https://ciudadseva.com/texto/cruzo-bajo-la-luna-y-las-estrellas/
jose-p-h-hernandez,La última flor,https://ciudadseva.com/texto/la-ultima-flor-2/
jose-p-h-hernandez,Madrigal,https://ciudadseva.com/texto/madrigal-hernandez/
jose-p-h-hernandez,Ojos astrales,https://ciudadseva.com/texto/ojos-astrales/
jose-p-h-hernandez,Si Dios un día...,https://ciudadseva.com/texto/si-dios-un-dia/
jose-p-h-hernandez,Tuya es la última flor...,https://ciudadseva.com/texto/tuya-es-la-ultima-flor/
miguel-hernandez,A mi hijo,https://ciudadseva.com/texto/a-mi-hijo/
miguel-hernandez,Aceituneros,https://ciudadseva.com/texto/aceituneros/
miguel-hernandez,Alto soy de mirar a las palmeras...,https://ciudadseva.com/texto/alto-soy-de-mirar-a-las-palmeras/
miguel-hernandez,Andaluces de Jaén...,https://ciudadseva.com/texto/andaluces-de-jaen/
miguel-hernandez,Atraviesa la muerte con herrumbrosas lanzas...,https://ciudadseva.com/texto/atraviesa-la-muerte-con-herrumbrosas-lanzas/
miguel-hernandez,Boca que arrastra mi boca...,https://ciudadseva.com/texto/boca-que-arrastra-mi-boca/
miguel-hernandez,Canción del esposo soldado,https://ciudadseva.com/texto/cancion-del-esposo-soldado/
miguel-hernandez,Canción primera,https://ciudadseva.com/texto/cancion-primera/
miguel-hernandez,Canción última,https://ciudadseva.com/texto/cancion-ultima/
miguel-hernandez,"Carne de yugo, ha nacido...",https://ciudadseva.com/texto/carne-de-yugo-ha-nacido/
miguel-hernandez,Dos especies de manos se enfrentan en la vida...,https://ciudadseva.com/texto/dos-especies-de-manos-se-enfrentan-en-la-vida/
miguel-hernandez,"El lecho, aquella hierba de ayer y de mañana...",https://ciudadseva.com/texto/el-lecho-aquella-hierba-de-ayer-y-de-manana/
miguel-hernandez,El niño de la noche,https://ciudadseva.com/texto/el-nino-de-la-noche/
miguel-hernandez,El niño yuntero,https://ciudadseva.com/texto/el-nino-yuntero/
miguel-hernandez,El silbo de afirmación en la aldea,https://ciudadseva.com/texto/el-silbo-de-afirmacion-en-la-aldea/
miguel-hernandez,El sudor,https://ciudadseva.com/texto/el-sudor/
miguel-hernandez,El tren de los heridos,https://ciudadseva.com/texto/el-tren-de-los-heridos/
miguel-hernandez,El último rincón,https://ciudadseva.com/texto/el-ultimo-rincon/
miguel-hernandez,El último y el primero...,https://ciudadseva.com/texto/el-ultimo-y-el-primero/
miguel-hernandez,Elegía,https://ciudadseva.com/texto/elegia/
miguel-hernandez,Elegía primera,https://ciudadseva.com/texto/elegia-primera/
miguel-hernandez,En el mar halla el agua su paraíso ansiado...,https://ciudadseva.com/texto/en-el-mar-halla-el-agua-su-paraiso-ansiado/
miguel-hernandez,En trenes poseídos de una pasión errante...,https://ciudadseva.com/texto/en-trenes-poseidos-de-una-pasion-errante/
miguel-hernandez,Eterna sombra,https://ciudadseva.com/texto/eterna-sombra/
miguel-hernandez,Guerra,https://ciudadseva.com/texto/guerra/
miguel-hernandez,He poblado tu vientre de amor y sementera...,https://ciudadseva.com/texto/he-poblado-tu-vientre-de-amor-y-sementera/
miguel-hernandez,La boca,https://ciudadseva.com/texto/la-boca/
miguel-hernandez,La cebolla es escarcha...,https://ciudadseva.com/texto/la-cebolla-es-escarcha/
miguel-hernandez,Las abarcas desiertas,https://ciudadseva.com/texto/las-abarcas-desiertas/
miguel-hernandez,Las manos,https://ciudadseva.com/texto/las-manos-hernandez/
miguel-hernandez,Menos tu vientre,https://ciudadseva.com/texto/menos-tu-vientre/
miguel-hernandez,Muerte nupcial,https://ciudadseva.com/texto/muerte-nupcial/
miguel-hernandez,Nanas de la cebolla,https://ciudadseva.com/texto/nanas-de-la-cebolla/
miguel-hernandez,"Pintada, no vacía...",https://ciudadseva.com/texto/pintada-no-vacia/
miguel-hernandez,Por desplumar arcángeles glaciales...,https://ciudadseva.com/texto/por-desplumar-arcangeles-glaciales/
miguel-hernandez,Por el cinco de enero...,https://ciudadseva.com/texto/por-el-cinco-de-enero/
miguel-hernandez,"Riéndose, burlándose con claridad del día...",https://ciudadseva.com/texto/riendose-burlandose-con-claridad-del-dia/
miguel-hernandez,Rusia,https://ciudadseva.com/texto/rusia-hernandez/
miguel-hernandez,Se ha retirado el campo...,https://ciudadseva.com/texto/se-ha-retirado-el-campo/
miguel-hernandez,Sentado sobre los muertos,https://ciudadseva.com/texto/sentado-sobre-los-muertos/
miguel-hernandez,Silencio que naufraga en el silencio...,https://ciudadseva.com/texto/silencio-que-naufraga-en-el-silencio/
miguel-hernandez,"Sólo quien ama vuela. Pero, ¿quién ama tanto...",https://ciudadseva.com/texto/solo-quien-ama-vuela-pero-quien-ama-tanto/
miguel-hernandez,Soneto final,https://ciudadseva.com/texto/soneto-final/
